Outer_Fold	Outer_Training_N	Outer_Test_N	Region_0_N	Region_1_N	Region_2_N	BGF_v1_AsExecuted_Candidates	BGF_v1_AsExecuted_Accepted	BGF_v1_Equation_Candidates	BGF_v1_Equation_Accepted	BGF_v2_Lambda4_Selected	BGF_v2_Lambda4_Accepted	Confidence_Only_Accepted	Disagreement_Referral_N	BGF_v1_AsExecuted_T	BGF_v1_Equation_T	Soft_Voting_T	Confidence_Only_T	Elapsed_Seconds
0	692	174	82	57	35	24	8	23	8	BGFv2_CFG_008	17	8	8	0.500000005	0.556808	0.528552919	0.586321322	9.09367046
1	692	174	80	60	34	17	8	17	8	BGFv2_CFG_008	16	7	8	0.500000005	0.586394004	0.500000009	0.613979301	6.975979963
2	693	173	85	55	33	15	8	13	8	BGFv2_CFG_008	13	8	8	0.500000005	0.569337934	0.551195538	0.58038833	7.500696341
3	694	172	35	86	51	11	8	11	8	BGFv2_CFG_005	11	7	8	0.500000005	0.523953224	0.503895812	0.573551446	6.551937496
4	693	173	80	38	55	21	8	20	8	BGFv2_CFG_002	17	8	8	0.500000005	0.583161752	0.594171622	0.606972877	6.963973976
